rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chieuch-khieukh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8603"
2,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8602"
3,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8601"
4,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8600"
5,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8599"
6,"PURSUE",50.0,11.14,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
7,"PURSUE",1.0,0.22,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
8,"PURSUE",1.0,0.22,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
9,"PURSUE",1.0,0.22,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
10,"PURSUE",1.0,0.22,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
11,"PURSUE",1.0,0.22,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
12,"PURSUE",50.0,11.14,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
13,"PURSUE",25.0,5.57,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
14,"PURSUE",50.0,9.42,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
15,"PURSUE",10.0,1.88,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
16,"PURSUE",50.0,9.42,49,100,"[Bounty] Bounty: end-to-end test copperhead create (brief → clean full run) + findings re","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/686"
17,"PURSUE",50.0,11.14,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
18,"PURSUE",10.0,2.23,49,100,"[paid PR Opire bounty] [$10] Fix the clown not being able to do backflips.","https://github.com/Iamgoofball/-tg-station/issues/50"
19,"PURSUE",30.0,6.68,49,100,"[$30 BOUNTY] [Python] Expand backend API contract edge-case tests","https://github.com/jackjin1997/zeroeye/issues/1"
20,"PURSUE",10.0,2.23,49,100,"[$10 BOUNTY] [TypeScript] Add telemetry batch flush threshold tests","https://github.com/Saiaaax/CyberNinja-Dojo/issues/10"
