rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
4,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
5,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
6,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
7,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
8,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix port mapping in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/312"
9,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
10,"PURSUE",50.0,9.42,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
11,"PURSUE",50.0,8.17,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
12,"PURSUE",35.0,6.6,49,100,"[$35 BOUNTY] [Python] Add module validation and --list-modules flag to build.py","https://github.com/cuentaprueba244w-dotcom/TentOfTrials/issues/10"
13,"PURSUE",10.0,1.88,49,100,"[paid PR Opire bounty] [$10] Fix the clown not being able to do backflips.","https://github.com/Iamgoofball/-tg-station/issues/50"
14,"PURSUE",10.0,1.88,49,100,"[$10 BOUNTY] [TypeScript] Add telemetry batch flush threshold tests","https://github.com/Saiaaax/CyberNinja-Dojo/issues/10"
15,"PURSUE",10.0,1.63,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
16,"WATCHLIST",20.0,2.82,42.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
17,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
18,"REJECT",5.0,0.82,49,100,"Compatible x402 service: Bug Bounty Intelligence smart contract scanner","https://github.com/nirium-protocol/nirium-sdk/issues/8"
19,"WATCHLIST",1.0,0.14,42.3,100,"[ English ] Complete the missing acrostic poems in acrostics.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/205"
20,"WATCHLIST",1.0,0.14,41.7,100,"[ Docs ] Fix wrong package name in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/306"
