rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-yesieung-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8474"
2,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-phieuph-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8473"
3,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-thieuth-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8472"
4,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-cieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8470"
5,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-chieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8471"
6,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ssangieung-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8464"
7,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-pansios-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8463"
8,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-pieup-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8462"
9,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-mieum-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8461"
10,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-tikeut-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8460"
11,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ieung-kiyeok-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8454"
12,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-pansios-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8453"
13,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumssangsios-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8452"
14,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumsios-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8451"
15,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumssangsios-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8450"
16,"PURSUE",50.0,11.14,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
17,"PURSUE",50.0,11.14,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
18,"PURSUE",25.0,5.57,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
19,"PURSUE",50.0,9.42,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
20,"PURSUE",10.0,1.88,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
