rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
3,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
4,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
5,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
6,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
7,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-nu-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8191"
8,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ni-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8190"
9,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-na-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8189"
10,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-to-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8188"
11,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-te-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8187"
12,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-hi-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8200"
13,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-hu-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8201"
14,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ha-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8199"
15,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-no-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8198"
16,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ne-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8197"
17,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ti-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8181"
18,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ta-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8180"
19,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-so-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8179"
20,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-se-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8178"
