rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-choseong-filler-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8632"
2,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-tikeut-rieul-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8631"
3,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-nieun-hieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8630"
4,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-nieun-cieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8629"
5,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-yeorinhieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8628"
6,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-ssanghieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8617"
7,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-kapyeounphieuph-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8616"
8,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-ceongchieumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8615"
9,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-chitueumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8614"
10,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-chieuch-hieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8613"
11,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-chieuch-khieukh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8603"
12,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-ceongchieumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8602"
13,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-ceongchieumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8601"
14,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-chitueumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8600"
15,"PURSUE",50.0,6.68,49,100,"Add is-hangul-jamo-chitueumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8599"
16,"PURSUE",50.0,6.68,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
17,"PURSUE",50.0,5.65,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
18,"PURSUE",10.0,1.13,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
19,"PURSUE",50.0,5.65,49,100,"[Bounty] Bounty: end-to-end test copperhead create (brief → clean full run) + findings re","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/686"
20,"PURSUE",50.0,6.68,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
21,"PURSUE",10.0,1.34,49,100,"[paid PR Opire bounty] [$10] Fix the clown not being able to do backflips.","https://github.com/Iamgoofball/-tg-station/issues/50"
22,"PURSUE",30.0,4.01,49,100,"[$30 BOUNTY] [Python] Expand backend API contract edge-case tests","https://github.com/jackjin1997/zeroeye/issues/1"
23,"PURSUE",10.0,1.34,49,100,"[$10 BOUNTY] [TypeScript] Add telemetry batch flush threshold tests","https://github.com/Saiaaax/CyberNinja-Dojo/issues/10"
24,"PURSUE",40.0,5.35,49,100,"[$40 BOUNTY] [TypeScript] Harden API response error handling","https://github.com/2lll5/TentOfTrials/issues/1"
25,"PURSUE",35.0,4.68,49,100,"[$35 BOUNTY] [Python] Add module validation and --list-modules flag to build.py","https://github.com/cuentaprueba244w-dotcom/TentOfTrials/issues/10"
26,"WATCHLIST",50.0,5.65,49,100,"[Bounty] [BOUNTY] [$50] Fix SSinput Deadlocking","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/633"
27,"WATCHLIST",40.0,4.52,49,100,"[Bounty] [BOUNTY] [$40] Add a Nix flake and an agentic screenshot harness using Wine + xv","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/619"
28,"WATCHLIST",40.0,4.08,44.2,100,"[Bounty] [BOUNTY] [EASY AI TASK] [$40] [AGENTIC] [AGENT READY][PAID BOUNTY] [UNCLAIMED] [","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/607"
29,"WATCHLIST",30.0,3.38,48.8,100,"[Bounty] [Bounty] [$30] Apply an owospeak speech filter to the felinid species","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/684"
30,"WATCHLIST",25.0,1.95,39.0,100,"[Bounty] [BOUNTY] [$25] [NO CODE] [REQUEST] Instructions are in issue body","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/674"
