rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ssanghieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8617"
2,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-kapyeounphieuph-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8616"
3,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8615"
4,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8614"
5,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chieuch-hieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8613"
6,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chieuch-khieukh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8603"
7,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8602"
8,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8601"
9,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8600"
10,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8599"
11,"PURSUE",50.0,11.14,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
12,"PURSUE",1.0,0.22,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
13,"PURSUE",1.0,0.22,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
14,"PURSUE",1.0,0.22,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
15,"PURSUE",1.0,0.22,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
16,"PURSUE",50.0,11.14,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
17,"PURSUE",25.0,5.57,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
18,"PURSUE",50.0,9.42,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
19,"PURSUE",10.0,1.88,49,100,"[Hacktoberfest] n8n Workflow Node for Policy Checks","https://github.com/aporthq/aport-integrations/issues/31"
20,"PURSUE",50.0,9.42,49,100,"[Bounty] Bounty: end-to-end test copperhead create (brief → clean full run) + findings re","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/686"
