rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"PURSUE",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
4,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
5,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
6,"PURSUE",1.0,0.19,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
7,"PURSUE",1.0,0.19,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
8,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-nu-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8191"
9,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ni-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8190"
10,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-na-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8189"
11,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-to-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8188"
12,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-te-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8187"
13,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ti-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8181"
14,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-ta-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8180"
15,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-so-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8179"
16,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-se-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8178"
17,"PURSUE",50.0,9.42,49,100,"Add is-halfwidth-katakana-letter-su-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8177"
18,"PURSUE",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
19,"PURSUE",50.0,9.42,49,100,"[Bounty] [paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth orga","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/588"
20,"PURSUE",50.0,9.42,49,100,"[paid PR Opire bounty] [HIGH PRIORITY] [$50] Add the Dentist job with teeth organs.","https://github.com/Iamgoofball/-tg-station/issues/49"
