rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-choseong-filler-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8632"
2,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-tikeut-rieul-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8631"
3,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-nieun-hieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8630"
4,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-nieun-cieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8629"
5,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-yeorinhieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8628"
6,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ssanghieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8617"
7,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-kapyeounphieuph-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8616"
8,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8615"
9,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumchieuch-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8614"
10,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chieuch-hieuh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8613"
11,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chieuch-khieukh-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8603"
12,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8602"
13,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-ceongchieumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8601"
14,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumssangcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8600"
15,"PURSUE",50.0,11.14,49,100,"Add is-hangul-jamo-chitueumcieuc-present API utility","https://github.com/xevrion-v2/agent-playground/issues/8599"
16,"PURSUE",50.0,11.14,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
17,"PURSUE",1.0,0.22,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
18,"PURSUE",50.0,11.14,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
19,"PURSUE",25.0,5.57,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
20,"PURSUE",50.0,9.42,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
