rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"WATCHLIST",20.0,3.77,49,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
2,"WATCHLIST",1.0,0.22,49,100,"[ Config ] Fix image tag typo in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/310"
3,"WATCHLIST",1.0,0.22,49,100,"[ Docs ] Fix wrong HTTP method for Create Bounty in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/304"
4,"WATCHLIST",1.0,0.22,49,100,"[ Docs ] Fix broken markdown table in api-reference.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/303"
5,"WATCHLIST",1.0,0.22,49,100,"[ Config ] Fix misspelled database key in app.json","https://github.com/UnsafeLabs/Bounty-Hunters/issues/309"
6,"WATCHLIST",1.0,0.22,49,100,"[ Docs ] Fix missing Step 4 in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/305"
7,"WATCHLIST",1.0,0.22,49,100,"[ Config ] Fix port mapping in docker-compose.yml","https://github.com/UnsafeLabs/Bounty-Hunters/issues/312"
8,"WATCHLIST",1.0,0.19,49,100,"[ English ] Complete the missing acrostic poems in acrostics.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/205"
9,"WATCHLIST",1.0,0.19,49,100,"[ Docs ] Fix wrong package name in setup-guide.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/306"
10,"WATCHLIST",1.0,0.19,49,100,"[ Docs ] Fix date ordering in changelog.md","https://github.com/UnsafeLabs/Bounty-Hunters/issues/307"
11,"WATCHLIST",1.0,0.19,49,100,"[ Config ] Fix missing semicolon in nginx.conf","https://github.com/UnsafeLabs/Bounty-Hunters/issues/311"
12,"WATCHLIST",1.0,0.19,49,100,"[ Scripts ] Fix string vs arithmetic comparison in cleanup.sh","https://github.com/UnsafeLabs/Bounty-Hunters/issues/319"
13,"WATCHLIST",1.0,0.19,49,100,"[ English ] Complete missing lines in acrostics.md — finish UNSAFE acrostic and write BOUNTY acrostic","https://github.com/UnsafeLabs/Bounty-Hunters/issues/575"
14,"WATCHLIST",1.0,0.19,49,100,"[ Scripts ] Fix dangerous rm -rf with unset variable guard in deploy.sh","https://github.com/UnsafeLabs/Bounty-Hunters/issues/317"
15,"WATCHLIST",1.0,0.19,49,100,"[ Scripts ] Fix unquoted variable in backup.sh","https://github.com/UnsafeLabs/Bounty-Hunters/issues/315"
16,"WATCHLIST",1.0,0.19,49,100,"[ Scripts ] Add missing shebang to cleanup.sh","https://github.com/UnsafeLabs/Bounty-Hunters/issues/318"
17,"WATCHLIST",1.0,0.19,49,100,"[ Scripts ] Add missing set -e to deploy.sh","https://github.com/UnsafeLabs/Bounty-Hunters/issues/316"
18,"WATCHLIST",50.0,11.14,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
19,"WATCHLIST",25.0,5.57,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
20,"WATCHLIST",50.0,9.42,49,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
